f2c0a2,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388129,,200
f216a7,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388723,,200
d4f4fe,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388760,,200
f3d298,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388790,,200
4a4478,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388845,,200
a93671,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388879,,200
822d16,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388896,,200
431327,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388909,,200
266576,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388923,,200
c14ca2,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388932,,200
47d4dc,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388941,,200
6b6d3a,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388963,,200
ffaa22,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388971,,200
75d270,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535388980,,200
6b82ee,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389004,,200
7eb09e,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389024,,200
a37b6d,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389033,,200
a18426,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389044,,200
ec66a3,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389062,,200
481f54,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535389070,,200
a868c9,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535391900,,200
ff38b9,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535391938,,200
1e49cf,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535391947,,200
c4b256,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392185,,200
91a6bc,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535392236,,200
3af26d,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392241,,200
357761,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392241,,200
50ac07,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392242,,200
679df1,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392243,,200
1f6ff0,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392246,,200
2397be,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392246,,200
ef9573,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392247,,200
449a17,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392247,,200
25e41c,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392247,,200
178a68,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392248,,200
ca01b5,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392251,,200
1625e6,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392252,,200
401109,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535392257,598827,200
598827,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392257,,500
2a6bba,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535392299,,200
f14e10,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392301,,200
ef8f21,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392301,,200
0c5474,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392301,,200
b9bc08,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392304,,200
93597c,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392306,,200
1539f1,127.0.0.1,POST,http://127.0.0.1:8000/colocations/,1535392306,,200
fbc05e,127.0.0.1,GET,http://127.0.0.1:8000/colocations/,1535392821,,200
